title,year,duration,genre,rating,url
The Shawshank Redemption ,1994,"
                        2h 22min
                    ",Drama,9.3,https://www.imdb.com/title/tt0111161/
Seven Samurai ,1954,"
                        3h 27min
                    ",Action,8.6,https://www.imdb.com/title/tt0047478/
It's a Wonderful Life ,1946,"
                        2h 10min
                    ",Drama,8.6,https://www.imdb.com/title/tt0038650/
The Silence of the Lambs ,1991,"
                        1h 58min
                    ",Crime,8.6,https://www.imdb.com/title/tt0102926/
Whiplash ,2014,"
                        1h 46min
                    ",Drama,8.5,https://www.imdb.com/title/tt2582802/
Star Wars: Episode IV - A New Hope ,1977,"
                        2h 1min
                    ",Action,8.6,https://www.imdb.com/title/tt0076759/
Joker ,2019,"
                        2h 2min
                    ",Crime,8.5,https://www.imdb.com/title/tt7286456/
Se7en ,1995,"
                        2h 7min
                    ",Crime,8.6,https://www.imdb.com/title/tt0114369/
Life Is Beautiful ,1997,"
                        1h 56min
                    ",Comedy,8.6,https://www.imdb.com/title/tt0118799/
Avengers: Infinity War ,2018,"
                        2h 29min
                    ",Action,8.5,https://www.imdb.com/title/tt4154756/
Spirited Away ,2001,"
                        2h 5min
                    ",Animation,8.6,https://www.imdb.com/title/tt0245429/
City of God ,2002,"
                        2h 10min
                    ",Crime,8.6,https://www.imdb.com/title/tt0317248/
Saving Private Ryan ,1998,"
                        2h 49min
                    ",Drama,8.6,https://www.imdb.com/title/tt0120815/
The Green Mile ,1999,"
                        3h 9min
                    ",Crime,8.6,https://www.imdb.com/title/tt0120689/
Interstellar ,2014,"
                        2h 49min
                    ",Adventure,8.6,https://www.imdb.com/title/tt0816692/
High and Low ,1963,"
                        2h 23min
                    ",Crime,8.5,https://www.imdb.com/title/tt0057565/
Once Upon a Time in the West ,1968,"
                        2h 45min
                    ",Western,8.5,https://www.imdb.com/title/tt0064116/
Psycho ,1960,"
                        1h 49min
                    ",Horror,8.5,https://www.imdb.com/title/tt0054215/
Parasite ,2019,"
                        2h 12min
                    ",Comedy,8.6,https://www.imdb.com/title/tt6751668/
Back to the Future ,1985,"
                        1h 56min
                    ",Adventure,8.5,https://www.imdb.com/title/tt0088763/
Cinema Paradiso ,1988,"
                        2h 35min
                    ",Drama,8.5,https://www.imdb.com/title/tt0095765/
Grave of the Fireflies ,1988,"
                        1h 29min
                    ",Animation,8.5,https://www.imdb.com/title/tt0095327/
Léon: The Professional ,1994,"
                        1h 50min
                    ",Action,8.5,https://www.imdb.com/title/tt0110413/
Terminator 2: Judgment Day ,1991,"
                        2h 17min
                    ",Action,8.5,https://www.imdb.com/title/tt0103064/
The Lion King ,1994,"
                        1h 28min
                    ",Animation,8.5,https://www.imdb.com/title/tt0110357/
American History X ,1998,"
                        1h 59min
                    ",Drama,8.5,https://www.imdb.com/title/tt0120586/
The Usual Suspects ,1995,"
                        1h 46min
                    ",Crime,8.5,https://www.imdb.com/title/tt0114814/
The Pianist ,2002,"
                        2h 30min
                    ",Biography,8.5,https://www.imdb.com/title/tt0253474/
Gladiator ,2000,"
                        2h 35min
                    ",Action,8.5,https://www.imdb.com/title/tt0172495/
The Departed ,2006,"
                        2h 31min
                    ",Crime,8.5,https://www.imdb.com/title/tt0407887/
